# source: MetaTFT · 2026-09-20 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 코그모, 다이애나, 바이, 감시자, 니달리, 아무무, 아펠리오스 | 빠른 8레벨 · 평균 4.12 · 선택률 0.58 · 승률 8.9% · 순방 59.6%
S | 기원자 아리 | 조약돌, 돌거북, 카르마, 아리, 감시자, 타릭, 세트, 모르가나 | 빠른 8레벨 · 평균 4.23 · 선택률 0.49 · 승률 12.0% · 순방 55.9%
S | 사냥꾼 시비르 | 쉔, 아무무, 릴리아, 시비르, 바이, 케넨, 아이번, 애쉬 | 빠른 9레벨 · 평균 4.24 · 선택률 0.34 · 승률 17.7% · 순방 53.6%
S | 날렵이 말파이트 | 코부코, 베이가, 렉사이, 티모, 람머스, 피들스틱, 말파이트, 아지르 | 빠른 8레벨 · 3성 베이가 · 평균 4.24 · 선택률 0.04 · 승률 11.6% · 순방 55.5%
S | 협곡야수 말파이트 | 돌거북, 코그모, 렉사이, 불타는 묘목, 시비르, 말파이트, 감시자, 니달리 | 빠른 8레벨 · 평균 4.24 · 선택률 0.25 · 승률 10.1% · 순방 56.4%
A | 선봉대 카직스 | 카직스, 피들스틱, 다이애나, 헤카림, 소라카, 오른 | 7레벨 리롤 · 3성 카직스·헤카림 · 평균 4.30 · 선택률 0.20 · 승률 15.2% · 순방 53.6%
A | 나무정령 이즈리얼 | 이즈리얼, 마오카이, 타릭, 알리스타, 아이번, 케넨, 나르, 아무무, 드레이븐 | 빠른 9레벨 · 평균 4.32 · 선택률 1.20 · 승률 20.5% · 순방 51.7%
A | 처형자 세트 | 유나라, 오른, 아리, 피들스틱, 세트, 나르, 소라카, 이즈리얼 | 빠른 8레벨 · 평균 4.35 · 선택률 0.09 · 승률 9.7% · 순방 53.9%
A | 처형자 말파이트 | 소라카, 피들스틱, 말파이트, 아지르, 자이라, 아무무, 요릭, 케넨 | 빠른 8레벨 · 평균 4.38 · 선택률 0.44 · 승률 10.1% · 순방 53.0%
A | 나무정령 아펠리오스 | 자야, 르블랑, 오른, 헤카림, 다이애나, 알리스타, 아펠리오스, 이즈리얼, 나르 | 빠른 9레벨 · 평균 4.40 · 선택률 0.11 · 승률 12.2% · 순방 51.5%
A | 나무정령 렝가 | 렝가, 르블랑, 카직스, 헤카림, 다이애나, 이즈리얼, 아펠리오스 | 7레벨 리롤 · 3성 렝가·카직스·헤카림 · 평균 4.40 · 선택률 0.11 · 승률 13.1% · 순방 51.8%
A | 기원자 모르가나 | 조약돌, 코그모, 타릭, 헤카림, 모르가나, 덩굴정령, 다이애나, 감시자 | 빠른 8레벨 · 평균 4.41 · 선택률 0.06 · 승률 11.3% · 순방 51.7%
A | 개화 세트 | 요릭, 카르마, 바이, 시비르, 나르, 세트, 애쉬, 아리 | 빠른 9레벨 · 평균 4.41 · 선택률 0.16 · 승률 13.0% · 순방 50.9%
A | 전쟁기계 자이라 | 아무무, 바이, 아지르, 바위 게, 자이라, 아이번, 요릭, 세주아니, 마오카이 | 빠른 9레벨 · 평균 4.43 · 선택률 0.25 · 승률 12.5% · 순방 51.1%
A | 속사포 아펠리오스 | 바루스, 자야, 덩굴정령, 아펠리오스, 어미 부리, 아무무, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.44 · 선택률 0.06 · 승률 8.3% · 순방 52.4%
A | 적응가 마스터 이 | 요릭, 코그모, 마스터 이, 세트, 바이, 니달리, 돌거북 | 7레벨 리롤 · 3성 렝가·마스터 이 · 평균 4.45 · 선택률 0.14 · 승률 8.4% · 순방 51.6%
A | 주문술사 아리 | 카시오페아, 피들스틱, 르블랑, 아리, 베이가, 알룬 | 빠른 9레벨 · 3성 르블랑·베이가 · 평균 4.48 · 선택률 0.03 · 승률 12.3% · 순방 50.2%
B | 선봉대 아리 | 엘리스, 카시오페아, 피들스틱, 타릭, 모르가나, 감시자, 아리, 다이애나, 알룬 | 빠른 9레벨 · 평균 4.52 · 선택률 0.07 · 승률 14.4% · 순방 48.7%
B | 전쟁기계 케이틀린 | 라칸, 케이틀린, 트리스타나, 바이, 세주아니, 바위 게, 아무무, 시비르 | 빠른 8레벨 · 3성 케이틀린·세주아니·바위 게 · 평균 4.52 · 선택률 0.12 · 승률 7.7% · 순방 50.9%
B | 엄호대 카시오페아 | 오른, 레오나, 피들스틱, 람머스, 카시오페아, 쉔, 릴리아 | 7레벨 리롤 · 3성 람머스·카시오페아 · 평균 4.52 · 선택률 0.15 · 승률 8.2% · 순방 50.0%
B | 전쟁기계 시비르 | 라칸, 바이, 애쉬, 타릭, 아이번, 시비르, 마오카이 | 빠른 9레벨 · 평균 4.53 · 선택률 0.24 · 승률 18.5% · 순방 47.4%
B | 원시 시비르 | 돌거북, 코그모, 불타는 묘목, 감시자, 니달리, 시비르, 타릭, 바위 게 | 빠른 8레벨 · 평균 4.53 · 선택률 0.06 · 승률 9.5% · 순방 50.0%
B | 처형자 유나라 | 유나라, 르블랑, 알리스타, 소라카, 아리, 이즈리얼, 아지르, 세트 | 빠른 8레벨 · 3성 유나라·르블랑·알리스타 · 평균 4.55 · 선택률 0.03 · 승률 9.5% · 순방 50.2%
B | 협곡야수 조약돌 | 조약돌, 돌거북, 불타는 묘목, 어스름 늑대, 바위 게, 장로 드래곤, 덩굴정령, 감시자, 나르 | 빠른 9레벨 · 3성 조약돌·불타는 묘목 · 평균 4.56 · 선택률 0.31 · 승률 10.3% · 순방 48.6%
B | 개화 세트 | 다이애나, 아리, 릴리아, 알룬, 나르, 세트, 애쉬 | 빠른 9레벨 · 평균 4.60 · 선택률 0.06 · 승률 11.2% · 순방 47.7%
B | 약탈자 덩굴정령 | 카밀, 어스름 늑대, 다이애나, 워윅, 아칼리, 덩굴정령, 감시자, 조약돌 | 빠른 8레벨 · 평균 4.67 · 선택률 0.02 · 승률 5.5% · 순방 48.3%
B | 요정 트리스타나 | 바이, 트리스타나, 람머스, 코부코, 라칸, 시비르, 릴리아 | 빠른 8레벨 · 3성 트리스타나 · 평균 4.69 · 선택률 0.07 · 승률 10.3% · 순방 46.2%
B | 지옥불 아칼리 | 아칼리, 카밀, 레오나, 오른, 바루스, 세주아니, 케일 | 7레벨 리롤 · 3성 아칼리·카밀·레오나·오른·바루스 · 평균 4.70 · 선택률 0.14 · 승률 7.7% · 순방 47.7%
B | 요정 렝가 | 라칸, 람머스, 렝가, 트리스타나, 바이, 릴리아, 시비르 | 7레벨 리롤 · 3성 람머스·렝가·트리스타나 · 평균 4.74 · 선택률 0.05 · 승률 14.6% · 순방 45.3%
B | 나무정령 아펠리오스 | 자야, 오른, 다이애나, 알리스타, 헤카림, 아펠리오스, 알룬, 릴리아, 나르 | 빠른 9레벨 · 평균 4.74 · 선택률 0.06 · 승률 9.6% · 순방 45.5%
B | 약탈자 워윅 | 워윅, 어스름 늑대, 렉사이, 아지르, 돌거북, 말파이트, 덩굴정령, 다이애나 | 빠른 8레벨 · 3성 워윅·어스름 늑대 · 평균 4.75 · 선택률 0.03 · 승률 5.5% · 순방 46.3%
C | 개화 아리 | 요릭, 카르마, 아리, 세트, 나르, 애쉬 | 빠른 9레벨 · 평균 4.83 · 선택률 0.13 · 승률 11.2% · 순방 42.6%
