# source: MetaTFT · 2026-09-23 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 기원자 모르가나 | 헤카림, 감시자, 다이애나, 모르가나, 알룬, 타릭 | 빠른 9레벨 · 평균 4.14 · 선택률 0.12 · 승률 18.4% · 순방 55.5%
S | 달빛 아펠리오스 | 바루스, 바이, 아무무, 코그모, 니달리, 아펠리오스, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.17 · 선택률 0.53 · 승률 8.3% · 순방 58.9%
S | 주문술사 베이가 | 베이가, 오른, 렉사이, 알리스타, 르블랑, 카시오페아, 피들스틱 | 7레벨 리롤 · 3성 베이가·오른·렉사이·알리스타·르블랑 · 평균 4.21 · 선택률 0.37 · 승률 15.5% · 순방 55.5%
S | 전쟁기계 시비르 | 시비르, 바이, 바위 게, 아이번, 마오카이, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.25 · 선택률 0.32 · 승률 21.0% · 순방 52.5%
A | 전쟁기계 자이라 | 요릭, 라칸, 바이, 바위 게, 자이라, 아무무, 마오카이, 시비르 | 빠른 9레벨 · 평균 4.26 · 선택률 0.18 · 승률 14.6% · 순방 54.0%
A | 나무정령 카직스 | 카직스, 오른, 피들스틱, 다이애나, 소라카, 헤카림, 이즈리얼 | 7레벨 리롤 · 3성 카직스·헤카림 · 평균 4.31 · 선택률 0.35 · 승률 14.2% · 순방 53.6%
A | 기원자 아리 | 카르마, 돌거북, 조약돌, 세트, 감시자, 모르가나, 아리, 타릭 | 빠른 8레벨 · 평균 4.33 · 선택률 0.42 · 승률 11.2% · 순방 53.6%
A | 처형자 세트 | 오른, 알리스타, 세트, 유나라, 아리, 피들스틱, 이즈리얼, 소라카 | 빠른 8레벨 · 평균 4.35 · 선택률 0.08 · 승률 9.6% · 순방 53.8%
A | 나무정령 이즈리얼 | 알리스타, 아무무, 마오카이, 타릭, 케넨, 아이번, 나르, 드레이븐, 이즈리얼 | 빠른 9레벨 · 평균 4.35 · 선택률 0.43 · 승률 19.2% · 순방 50.6%
A | 속사포 아펠리오스 | 자야, 바루스, 아펠리오스, 어미 부리, 아무무, 감시자, 덩굴정령, 라칸 | 빠른 8레벨 · 평균 4.37 · 선택률 0.05 · 승률 8.5% · 순방 53.8%
A | 검은 가시 베이가 | 베이가, 코부코, 람머스, 아지르, 말파이트, 렉사이, 피들스틱, 소라카 | 빠른 8레벨 · 3성 베이가·코부코·렉사이 · 평균 4.39 · 선택률 0.05 · 승률 10.4% · 순방 52.3%
