# source: MetaTFT · 2026-09-07 (스크린샷 판독)
S | 적응가 마스터 이 | 마스터 이, 바이, 코그모, 세트, 니달리, 돌거북, 요릭 | 7레벨
S | 날렵이 베이가 | 베이가, 렉사이, 티모, 피들스틱, 나르, 세트, 람머스, 코부코 | 5레벨 리롤
S | 협곡야수 감시자 | 감시자, 장로 드래곤, 덩굴정령, 조약돌, 나르, 타릭, 돌거북, 어스름 늑대 | 빠른 9레벨
S | 사냥꾼 시비르 니달리 | 시비르, 니달리, 말파이트, 감시자, 코그모, 돌거북, 렉사이, 불타는 묘목 | 빠른 8레벨
A | 기원자 아리 | 아리, 모르가나, 세트, 감시자, 타릭, 돌거북, 조약돌, 카르마 | 빠른 8레벨
A | 처형자 소라카 | 소라카, 말파이트, 자이라, 아무무, 케넨, 아지르, 피들스틱, 요릭 | 빠른 8레벨
A | 사냥꾼 케이틀린 | 케이틀린, 바위 게, 시비르, 세주아니, 애쉬, 트리스타나, 바이, 라칸 | 6레벨 리롤
A | 처형자 드레이븐 | 드레이븐, 마오카이, 이즈리얼, 케넨, 나르, 아이번, 타릭, 아무무, 알리스타 | 빠른 9레벨
A | 엄호대 카시오페아 | 카시오페아, 피들스틱, 람머스, 릴리아, 쉔, 레오나, 오른 | 7레벨
A | 나무정령 아펠리오스 | 아펠리오스, 릴리아, 헤카림, 알룬, 나르, 다이애나, 알리스타, 오른, 자야 | 평균 4.41 · 순방 51.2%
A | 사냥꾼 시비르 | 시비르, 아무무, 애쉬, 릴리아, 아이번, 케넨, 트리스타나, 바이, 쉔 | 평균 4.43 · 순방 50.7%
A | 경쟁자 카직스 | 카직스, 렝가, 헤카림, 다이애나, 아펠리오스, 이즈리얼, 르블랑 | 평균 4.43 · 순방 51.2% · 7레벨
A | 요정 렝가 | 렝가, 트리스타나, 람머스, 바이, 릴리아, 코부코, 라칸 | 평균 4.43 · 순방 49.5% · 7레벨
A | 기원자 모르가나 | 모르가나, 감시자, 덩굴정령, 타릭, 다이애나, 헤카림, 코그모, 조약돌 | 평균 4.49 · 순방 49.8%
A | 처형자 세트 | 세트, 아리, 소라카, 이즈리얼, 나르, 피들스틱, 유나라, 오른 | 평균 4.49 · 순방 50.3%
B | 개화 세트 | 세트, 아리, 애쉬, 시비르, 나르, 자이라, 바이, 요릭, 카르마 | 평균 4.53 · 순방 48.6%
B | 선봉대 아펠리오스 | 아펠리오스, 감시자, 덩굴정령, 어미 부리, 타릭, 자이라, 다이애나, 헤카림 | 평균 4.55 · 순방 49.8%
B | 적응가 니달리 | 니달리, 덩굴정령, 아무무, 감시자, 코그모, 바이, 심술두꺼비, 아칼리 | 평균 4.56 · 순방 49.7%
B | 기원자 조약돌 | 조약돌, 감시자, 모르가나, 장로 드래곤, 돌거북, 바위 게, 불타는 묘목 | 평균 4.57 · 순방 49.3% · 5레벨
B | 날렵이 티모 | 티모, 람머스, 모르가나, 트리스타나, 릴리아, 감시자, 코부코, 베이가 | 평균 4.57 · 순방 49.2% · 6레벨
B | 기원자 니달리 | 니달리, 감시자, 모르가나, 코그모, 타릭, 바이, 바위 게, 조약돌 | 평균 4.59 · 순방 49.0%
B | 협곡야수 조약돌 | 조약돌, 돌거북, 불타는 묘목, 나르, 덩굴정령, 감시자, 어스름 늑대, 바위 게 | 평균 4.60 · 순방 48.0% · 5레벨
B | 지옥불 아칼리 | 아칼리, 카밀, 오른, 바루스, 케일, 세주아니, 레오나 | 평균 4.62 · 순방 48.5% · 5레벨 리롤
B | 요정 트리스타나 | 트리스타나, 시비르, 람머스, 바이, 릴리아, 코부코, 라칸, 자야 | 평균 4.64 · 순방 46.8% · 7레벨
B | 속사포 케일 | 케일, 오른, 자야, 세주아니, 헤카림, 레오나, 라칸 | 평균 4.66 · 순방 47.4% · 6레벨 리롤
B | 처형자 이즈리얼 | 말파이트, 이즈리얼, 소라카, 자이라, 아무무, 아지르, 피들스틱, 요릭 | 평균 4.67 · 순방 47.2%
C | 나무정령 이즈리얼 | 이즈리얼, 헤카림, 소라카, 나르, 피들스틱, 알리스타, 르블랑, 오른, 자야 | 평균 4.76 · 순방 43.9%
C | 선봉대 헤카림 | 렝가, 헤카림, 어미 부리, 다이애나, 타릭, 아펠리오스, 덩굴정령, 감시자 | 평균 4.78 · 순방 44.6% · 7레벨
C | 달빛 케일 | 케일, 아펠리오스, 세주아니, 레오나, 알룬, 다이애나, 오른, 라칸 | 평균 4.81 · 순방 44.2% · 6레벨
C | 원시 니달리 | 니달리, 시비르, 아무무, 릴리아, 감시자, 코그모, 쉔, 라칸 | 평균 4.90 · 순방 42.1%
C | 약탈자 워윅 | 워윅, 어스름 늑대, 말파이트, 덩굴정령, 아지르, 다이애나, 돌거북, 렉사이 | 평균 4.95 · 순방 42.0% · 6레벨
C | 주문술사 릴리아 | 아리, 릴리아, 알룬, 다이애나, 피들스틱, 라칸, 요릭, 카르마 | 평균 4.95 · 순방 41.2%
C | 주문술사 아리 | 아리, 세트, 모르가나, 감시자, 피들스틱, 돌거북, 조약돌, 카르마 | 평균 4.98 · 순방 40.8%
C | 치명적인 꽃 소라카 | 소라카, 알룬, 케넨, 마오카이, 아이번, 타릭, 아무무, 다이애나, 피들스틱 | 평균 4.98 · 순방 40.3%
C | 처형자 유나라 | 유나라, 알리스타, 이즈리얼, 세트, 아리, 소라카, 아지르, 르블랑 | 평균 4.98 · 순방 40.9% · 6레벨
C | 달빛 아펠리오스 | 아펠리오스, 알룬, 마오카이, 다이애나, 타릭, 피들스틱, 케일, 세주아니, 레오나 | 평균 4.99 · 순방 40.5% · 빠른 9레벨
C | 경쟁자 렝가 | 카직스, 피들스틱, 람머스, 소라카, 감시자, 아지르, 다이애나 | 평균 5.00 · 순방 41.5% · 7레벨
D | 개화 아리 | 아리, 세트, 애쉬, 나르, 마오카이, 마스터 이, 유나라, 요릭, 카르마 | 빠른 8레벨
D | 지옥불 아무무 | 아무무, 아펠리오스, 케넨, 마오카이, 다이애나, 쉔, 아칼리, 바루스 | 빠른 8레벨
D | 치명적인 꽃 아리 | 아리, 말파이트, 소라카, 자이라, 아무무, 아지르, 피들스틱, 요릭 | 빠른 8레벨
D | 검은 가시 말파이트 | 말파이트, 베이가, 아지르, 렉사이, 소라카, 람머스, 피들스틱, 코부코 | 표준
D | 선봉대 엘리스 | 엘리스, 케이틀린, 시비르, 감시자, 헤카림, 트리스타나, 바이, 라칸 | 6레벨 리롤
D | 싸움꾼 세트 | 세트, 이즈리얼, 드레이븐, 나르, 아이번, 케넨, 타릭, 아무무, 알리스타 | 빠른 8레벨
D | 치명적인 꽃 카직스 | 카직스, 아펠리오스, 피들스틱, 다이애나, 마오카이, 르블랑, 오른, 라칸, 자야 | 빠른 9레벨
D | 검은 가시 카직스 | 카직스, 아지르, 베이가, 워윅, 바이, 유나라, 요릭, 카르마 | 7레벨
D | 나무정령 르블랑 | 르블랑, 알리스타, 티모, 감시자, 헤카림, 코그모, 코부코, 베이가 | 8레벨
D | 요정 트리스타나 엘리스 | 트리스타나, 엘리스, 릴리아, 라칸, 타릭, 감시자, 다이애나, 헤카림 | 7레벨
