# source: MetaTFT · 2026-09-21 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 바이, 아무무, 코그모, 니달리, 아펠리오스, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.12 · 선택률 0.61 · 승률 8.9% · 순방 59.7%
S | 기원자 아리 | 카르마, 돌거북, 조약돌, 세트, 감시자, 모르가나, 아리, 타릭 | 빠른 8레벨 · 평균 4.25 · 선택률 0.51 · 승률 11.9% · 순방 55.6%
A | 협곡야수 말파이트 | 렉사이, 돌거북, 불타는 묘목, 니달리, 말파이트, 감시자, 코그모, 시비르 | 빠른 8레벨 · 평균 4.26 · 선택률 0.26 · 승률 9.9% · 순방 56.1%
A | 나무정령 카직스 | 카직스, 오른, 피들스틱, 다이애나, 소라카, 헤카림, 이즈리얼 | 7레벨 리롤 · 3성 카직스·헤카림 · 평균 4.27 · 선택률 0.28 · 승률 15.5% · 순방 54.1%
A | 전쟁기계 시비르 | 시비르, 바이, 바위 게, 아이번, 마오카이, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.31 · 선택률 0.26 · 승률 19.7% · 순방 51.6%
A | 전쟁기계 자이라 | 요릭, 라칸, 바이, 바위 게, 자이라, 아무무, 마오카이, 시비르, 아이번 | 빠른 9레벨 · 평균 4.32 · 선택률 0.11 · 승률 14.2% · 순방 52.9%
A | 처형자 세트 | 오른, 알리스타, 세트, 유나라, 아리, 피들스틱, 이즈리얼, 소라카 | 빠른 8레벨 · 평균 4.34 · 선택률 0.09 · 승률 9.5% · 순방 54.0%
A | 주문술사 베이가 | 베이가, 오른, 렉사이, 알리스타, 르블랑, 카시오페아, 피들스틱 | 7레벨 리롤 · 3성 베이가·오른·렉사이·알리스타·르블랑 · 평균 4.34 · 선택률 0.35 · 승률 15.6% · 순방 52.8%
A | 기원자 모르가나 | 조약돌, 헤카림, 코그모, 감시자, 다이애나, 모르가나, 알룬, 타릭 | 빠른 9레벨 · 평균 4.37 · 선택률 0.08 · 승률 15.2% · 순방 51.4%
A | 속사포 아펠리오스 | 자야, 바루스, 아펠리오스, 어미 부리, 아무무, 감시자, 덩굴정령, 라칸 | 빠른 8레벨 · 평균 4.39 · 선택률 0.05 · 승률 8.2% · 순방 53.9%
A | 처형자 말파이트 | 소라카, 요릭, 피들스틱, 아무무, 아지르, 말파이트, 자이라, 케넨 | 빠른 8레벨 · 평균 4.40 · 선택률 0.43 · 승률 10.1% · 순방 52.8%
A | 나무정령 이즈리얼 | 알리스타, 아무무, 마오카이, 타릭, 케넨, 아이번, 나르, 드레이븐, 이즈리얼 | 빠른 9레벨 · 평균 4.40 · 선택률 0.55 · 승률 19.5% · 순방 49.5%
A | 속사포 케일 | 레오나, 세주아니, 다이애나, 케일, 알룬, 아펠리오스 | 빠른 8레벨 · 3성 케일 · 평균 4.41 · 선택률 0.03 · 승률 11.3% · 순방 52.0%
A | 지옥불 시비르 | 쉔, 시비르, 바이, 아이번, 아무무, 케넨, 릴리아, 트리스타나, 애쉬 | 빠른 9레벨 · 평균 4.42 · 선택률 0.22 · 승률 16.3% · 순방 50.2%
A | 검은 가시 베이가 | 베이가, 코부코, 람머스, 아지르, 말파이트, 렉사이, 피들스틱, 소라카 | 빠른 8레벨 · 3성 베이가·코부코·렉사이 · 평균 4.43 · 선택률 0.08 · 승률 11.3% · 순방 51.5%
A | 적응가 마스터 이 | 마스터 이, 요릭, 세트, 코그모, 바이, 니달리, 돌거북 | 7레벨 리롤 · 3성 마스터 이 · 평균 4.44 · 선택률 0.07 · 승률 7.1% · 순방 52.2%
A | 개화 렝가 | 렝가, 요릭, 바이, 마스터 이, 돌거북, 세트, 니달리 | 7레벨 리롤 · 3성 렝가·마스터 이 · 평균 4.44 · 선택률 0.07 · 승률 10.3% · 순방 51.4%
A | 개화 세트 | 카르마, 요릭, 바이, 아리, 시비르, 나르, 자이라, 세트, 애쉬 | 빠른 9레벨 · 평균 4.45 · 선택률 0.14 · 승률 12.8% · 순방 50.3%
A | 나무정령 아펠리오스 | 알리스타, 오른, 자야, 헤카림, 르블랑, 다이애나, 릴리아, 이즈리얼, 아펠리오스 | 빠른 9레벨 · 평균 4.46 · 선택률 0.13 · 승률 11.3% · 순방 50.4%
